Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
SGD,2017.1463,2037.3178,2027.2321,2026-02-22,2026-02-22 05:52:11.671435,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.3849,58.9687,58.6768,2026-02-22,2026-02-22 05:52:11.671435,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7101,0.7172,0.7137,2026-02-22,2026-02-22 05:52:11.671435,https://www.bot.go.tz/ExchangeRate/excRates
USD,2559.9604,2585.56,2572.7602,2026-02-22,2026-02-22 05:52:11.671435,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12859961.05,12988560.66,12924260.85,2026-02-22,2026-02-22 05:52:11.671435,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,159.0087,160.5988,159.8037,2026-02-22,2026-02-22 05:52:11.671435,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,135.019,136.3692,135.6941,2026-02-22,2026-02-22 05:52:11.671435,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7191,6.7862,6.7527,2026-02-22,2026-02-22 05:52:11.671435,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,696.9102,703.8793,700.3948,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.0874,165.7283,164.9078,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1804.5161,1822.5612,1813.5387,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8598,0.8683,0.864,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
BWP,204.2848,206.3277,205.3063,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1870.359,1889.0626,1879.7108,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3295.9449,3328.9043,3312.4246,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
CNY,370.5094,374.2145,372.3619,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.665,107.7317,107.1983,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
DKK,403.1116,407.1427,405.1272,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.5764,19.7721,19.6742,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3012.0494,3042.1699,3027.1096,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3450.3146,3484.8178,3467.5662,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
HKD,327.5533,330.8289,329.1911,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.1321,28.4134,28.2727,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9533,1.9729,1.9631,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.484,16.6488,16.5664,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.8293,20.0276,19.9284,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7671,1.7848,1.776,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8379.5758,8463.3715,8421.4736,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.462,1.4766,1.4693,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
MYR,655.3918,661.9457,658.6688,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.677,40.0738,39.8754,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
NAD,159.0284,160.6187,159.8236,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8995,1.9185,1.909,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1024.5989,1034.8449,1029.7219,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
NOK,267.3169,269.9901,268.6535,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1524.7124,1539.9595,1532.336,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1558,9.2474,9.2016,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
QAR,702.3596,709.3832,705.8714,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7468,1.7643,1.7556,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
SAR,682.4377,689.2621,685.8499,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3516.6851,3551.852,3534.2686,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
SEK,282.2075,285.0295,283.6185,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2017.1463,2037.3178,2027.2321,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.3849,58.9687,58.6768,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7101,0.7172,0.7137,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
USD,2559.9604,2585.56,2572.7602,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12859961.05,12988560.66,12924260.85,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,159.0087,160.5988,159.8037,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,135.019,136.3692,135.6941,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7191,6.7862,6.7527,2026-02-23,2026-02-23 06:06:04.070023,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,695.6811,702.638,699.1595,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
ATS,163.798,165.436,164.617,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1805.9334,1823.9927,1814.963,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8609,0.8695,0.8652,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
BWP,204.4356,206.48,205.4578,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1865.9697,1884.6294,1875.2996,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3291.8273,3324.7456,3308.2865,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
CNY,369.8559,373.5545,371.7052,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.4769,107.5417,107.0093,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
DKK,402.9718,407.0015,404.9866,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.5557,19.7513,19.6535,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3011.0815,3041.1923,3026.1369,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3447.296,3481.769,3464.5325,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
HKD,326.8168,330.0849,328.4508,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.1112,28.3923,28.2517,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.95,1.9695,1.9597,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.4985,16.6634,16.5809,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7943,19.9923,19.8933,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7688,1.7865,1.7776,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8368.9063,8452.5954,8410.7509,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4594,1.474,1.4667,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
MYR,656.2521,662.8146,659.5333,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.607,40.0031,39.8051,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
NAD,159.5259,161.1212,160.3235,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8956,1.9145,1.9051,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1022.7919,1033.0198,1027.9059,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
NOK,267.4711,270.1458,268.8084,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1524.5788,1539.8246,1532.2017,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1315,9.2228,9.1771,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
QAR,698.2092,705.1913,701.7002,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7477,1.7651,1.7564,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
SAR,681.1434,687.9548,684.5491,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3508.3865,3543.4703,3525.9284,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
SEK,281.2849,284.0978,282.6914,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2017.2447,2037.4171,2027.3309,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.2903,58.8732,58.5817,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7104,0.7175,0.714,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
USD,2555.4455,2581.0,2568.2228,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,13193100.93,13325031.94,13259066.44,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,159.502,161.097,160.2995,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,135.2088,136.5608,135.8848,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7072,6.7743,6.7407,2026-02-24,2026-02-24 05:59:41.919552,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,692.8698,699.7985,696.3342,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
ATS,163.1361,164.7675,163.9518,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1806.0163,1824.0765,1815.0464,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8545,0.8631,0.8588,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
BWP,204.6276,206.6738,205.6507,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1857.3442,1875.9177,1866.631,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3291.2438,3324.1562,3307.7,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
CNY,370.4847,374.1896,372.3371,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.0466,107.1071,106.5769,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
DKK,401.5396,405.555,403.5473,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.5493,19.7448,19.647,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3000.4406,3030.445,3015.4428,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3441.2551,3475.6677,3458.4614,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
HKD,325.4711,328.7258,327.0984,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.0,28.28,28.14,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9421,1.9615,1.9518,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.002,0.002,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2659,16.4285,16.3472,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7143,19.9115,19.8129,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.783,1.8009,1.792,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8329.6312,8412.9275,8371.2794,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4541,1.4686,1.4614,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
MYR,653.4323,659.9666,656.6995,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.7986,40.1966,39.9976,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
NAD,160.2508,161.8533,161.052,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8729,1.8916,1.8822,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1018.6587,1028.8453,1023.752,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
NOK,265.111,267.7621,266.4366,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1521.472,1536.6867,1529.0794,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.0946,9.1855,9.1401,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
QAR,698.2493,705.2318,701.7406,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7402,1.7576,1.7489,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
SAR,678.4812,685.266,681.8736,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3495.3845,3530.3384,3512.8615,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
SEK,280.8283,283.6366,282.2324,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2011.7926,2031.9105,2021.8516,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.0052,58.5853,58.2953,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7093,0.7164,0.7128,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
USD,2545.1188,2570.57,2557.8444,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,13181933.86,13313753.2,13247843.53,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,160.2528,161.8553,161.0541,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,136.4675,137.8322,137.1498,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.6801,6.7469,6.7135,2026-02-26,2026-02-26 05:58:05.422769,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,689.8806,696.7794,693.33,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
ATS,162.4278,164.0521,163.24,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1801.2165,1819.2286,1810.2225,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8507,0.8592,0.855,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
BWP,203.4858,205.5206,204.5032,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1850.9015,1869.4106,1860.1561,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3274.8376,3307.5859,3291.2118,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
CNY,370.3913,374.0952,372.2433,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
CUC,105.5862,106.6421,106.1142,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
DKK,400.4977,404.5027,402.5002,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.474,19.6688,19.5714,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2992.9893,3022.9192,3007.9542,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3433.6639,3468.0006,3450.8322,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
HKD,323.9007,327.1397,325.5202,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.8595,28.1381,27.9988,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9337,1.953,1.9433,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2357,16.3981,16.3169,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.6287,19.825,19.7269,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7731,1.7909,1.782,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8293.4685,8376.4032,8334.9359,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4478,1.4623,1.455,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
MYR,651.4317,657.946,654.6889,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.2757,39.6685,39.4721,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
NAD,159.3754,160.9692,160.1723,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8643,1.883,1.8737,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1014.2363,1024.3786,1019.3074,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
NOK,264.7294,267.3767,266.0531,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1516.3871,1531.5509,1523.969,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.0551,9.1456,9.1004,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
QAR,695.2179,702.1701,698.694,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7325,1.7499,1.7412,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
SAR,675.6617,682.4183,679.04,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3485.9353,3520.7947,3503.365,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
SEK,280.2213,283.0235,281.6224,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2005.2776,2025.3304,2015.304,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.7389,58.3163,58.0276,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7039,0.7109,0.7074,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
USD,2534.0693,2559.41,2546.7397,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,13105446.23,13236500.7,13170973.47,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,159.3764,160.9702,160.1733,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,134.4334,135.7777,135.1056,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.6511,6.7176,6.6844,2026-02-27,2026-02-27 05:53:13.304494,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,688.6813,695.5681,692.1247,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
ATS,162.1543,163.7759,162.9651,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1799.7011,1817.6981,1808.6996,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.85,0.8585,0.8542,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
BWP,203.1431,205.1745,204.1588,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1850.7586,1869.2662,1860.0124,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3277.3701,3310.1438,3293.757,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
CNY,368.8565,372.545,370.7007,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
CUC,105.4084,106.4625,105.9355,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
DKK,399.7538,403.7513,401.7526,2026-02-28,2026-02-28 05:33:26.028351,https://www.bot.go.tz/ExchangeRate/excRates
